Sample ID,Site,Date,Time,Type,Type2,Index-notes,ICP-notes,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,K_mg_L,P_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Ca_mg_L,F_mg_L,Cl_mg_L,NO2_mg_L,Br_mg_L,NO3_mg_L,PO4_mg_L,SO4_mg_L,IC-notes,NRS_LWIA_notes,dD,d18O,iso-notes,DOC run date,DOC_mg_L,DOC notes,Type3,S. No.,Transect,Depth,Pit,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L,Time Zone,Freezer bag #,UVM ICPOES prep date,ICPOES-notes-MED,Ba_mg_L,S_mg_L,Sr_mg_L,IC-notes_MED,Isotope/ICP pick list #,Acidified for ICPOES? (Y or N),MED Index Notes,NRS Lab Comments,Datetime
RI24-1260,Hungerford,02/08/2024,18:00,Isco,Stream,,,0.012,0.033,0.006,-0.005,2.564,3.522,0.116,11.608,25.054,-0.046,41.997,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-08 18:00:00
RI24-1261,Hungerford,02/08/2024,21:00,Isco,Stream,,,0.008,0.019,0.006,-0.008,2.577,2.79,0.099,10.669,21.79,-0.031,27.956,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-08 21:00:00
RI24-1008,Hungerford,02/09/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,20.7365,,,,,,,,-75.883,-11.068,,,,,,,,,,,,,EST,,,,,,,Run 2024-09-24,,,,,2024-02-09 15:00:00
RI24-1008,Hungerford,02/09/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,23.4489364,,,,,,,,-75.883,-11.068,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-09 15:00:00
RI24-1009,Hungerford,02/09/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,356.2969,,,,,,,,-75.894,-11.136,,,,,,,,,,,,,EST,,,,,,,Run 2024-09-24,,,,,2024-02-09 18:00:00
RI24-1009,Hungerford,02/09/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,23.20396983,,,,,,,,-75.894,-11.136,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-09 18:00:00
RI24-1010,Hungerford,02/09/2024,21:00,Isco,Stream,,,,,,,,,,,,,,,328.3752,,,,,,,,-76.141,-11.3,,,,,,,,,,,,,EST,,,,,,,Run 2024-09-24,,,,,2024-02-09 21:00:00
RI24-1016,Potash,02/09/2024,14:00,Isco,Stream,,,0.0153679812104681,0.0320634939043044,,0.0025634569385671,6.48482317331244,2.53132061145437,0.0134735595976096,15.9893967707825,169.162157539171,0.0053531396957754,22.6391035622452,,262.8609,,,,,,,,-73.344,-10.888,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-009,0.0103920213761295,6.71913570339917,0.136733596135898,Run 2024-09-24,,,,,2024-02-09 14:00:00
RI24-1017,Potash,02/09/2024,17:00,Isco,Stream,,,0.0203481801432405,0.074652988504433,,0.0043846862938774,6.1137242073472,2.56876045999817,0.0176054271756571,16.1318510619127,167.73259624352,0.00666192389441,35.5911007652004,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-010,0.0171671071075111,6.83573725529696,0.176341365672577,,,,,,2024-02-09 17:00:00
RI24-1018,Potash,02/09/2024,20:00,Isco,Stream,,,0.0162760389567677,0.062457167306962,,0.0025611095788193,6.19485832327955,2.62045199627665,0.0183810406737964,16.0048486250155,171.245875266218,0.0057584068811406,33.4416386459348,,365.6872,,,,,,,,-73.445,-10.871,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-011,0.0158709284790738,6.68443564383796,0.165789707352074,Run 2024-09-24,,,,,2024-02-09 20:00:00
RI24-1019,Potash,02/09/2024,23:00,Isco,Stream,,,0.0170476311296926,0.0373804123510369,,0.0012685390248476,6.52217365417936,2.56755985321406,0.0142585055604555,15.7025807608029,157.756623639652,0.0063390976933937,23.5830828021849,,314.4854,,,,,,,,-73.896,-10.947,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-012,0.0101833226041914,6.40014276979376,0.134188398666641,Run 2024-09-24,,,,,2024-02-09 23:00:00
RI24-1046,Wade,02/09/2024,15:00,Isco,Stream,,,0.701505169679075,0.487990084578226,,0.017607327065572,6.08600182214507,0.353517853059327,0.0362998451035443,1.92940483861123,1.8220141173818,0.0107934975232666,14.0910146837049,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-028,0.0083948489684155,2.47955023066635,0.0818371693637057,,,,,,2024-02-09 15:00:00
RI24-1047,Wade,02/09/2024,18:00,Isco,Stream,,,0.0014885896105605,0.0437893522517653,,0.0057454389506699,3.52404923397044,0.178554122774203,0.0034266427285068,0.676904311488597,0.679654550870654,0.0058531170020742,4.90157467169858,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-029,0.0038141002456498,1.28726395682754,0.0298495188847015,,,,,,2024-02-09 18:00:00
RI24-1048,Wade,02/09/2024,21:00,Isco,Stream,,,0.0347613470894651,0.0170118958527844,,0.0542371363912055,3.91071485186685,0.875296416274792,0.0038336840601108,0.599290264102487,0.619783855473892,0.0131696159532128,3.98497430392081,,,,,,,,,,-85.049,-12.595,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-030,0.0034160022310189,1.2404756175172,0.0253633361359207,,,,,,2024-02-09 21:00:00
RI24-1245,Wade,02/09/2024,0:00,Isco,Stream,,,0.92,0.265,0.007,0.004,1.423,0.689,-0.009,1.028,0.983,0.002,8.557,,,,,,,,,,,,,,,,,,,,,,,,EST,,03/28/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 00:00:00
RI24-1246,Wade,02/09/2024,3:00,Isco,Stream,,,0.425,0.249,0.007,0.002,0.994,0.837,-0.007,1.157,1.196,-0.004,8.859,,,,,,,,,,,,,,,,,,,,,,,,EST,,03/28/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 03:00:00
RI24-1247,Wade,02/09/2024,6:00,Isco,Stream,,,0.49,0.154,0.007,0.003,1.533,0.698,-0.003,0.955,0.963,0.002,7.694,,,,,,,,,,,,,,,,,,,,,,,,EST,,03/28/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 06:00:00
RI24-1248,Wade,02/09/2024,9:00,Isco,Stream,,,0.165,0.057,0.007,-0.001,1.53,0.647,-0.012,0.661,0.751,0.005,4.873,,,,,,,,,,,,,,,,,,,,,,,,EST,,03/28/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 09:00:00
RI24-1249,Wade,02/09/2024,12:00,Grab,Stream,Ice still covering Wade Brook MED,,0.459,0.141,0.007,0.03,1.33,0.668,-0.016,0.896,0.916,0.004,7.137,,,,,,,,,,-84.159,-12.58,,,,,,,,,,,,,EST,,03/28/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 12:00:00
RI24-1255,Potash,02/09/2024,2:00,Isco,Stream,,,0,0.064,0.007,-0.004,1.895,7.266,0.241,30.611,314.452,-0.052,39.671,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 02:00:00
RI24-1256,Potash,02/09/2024,5:00,Isco,Stream,,,0.015,0.24,0.006,0.015,2.06,10.063,0.282,37.841,384.676,-0.087,87.854,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 05:00:00
RI24-1257,Potash,02/09/2024,8:00,Isco,Stream,,,0.009,0.121,0.007,0.006,2.325,10.5,0.292,39.92,414.579,-0.059,54.712,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 08:00:00
RI24-1258,Potash,02/09/2024,11:00,Isco,Stream,,,0.01,0.206,0.006,0.017,2.712,10.341,0.287,38.594,403.594,-0.072,73.004,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 11:00:00
RI24-1250,Potash,02/09/2024,11:15,Grab,Stream,,,-0.007,0.102,0.004,0,2.416,8.664,0.189,33.788,347.769,-0.062,50.917,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 11:15:00
RI24-1262,Hungerford,02/09/2024,3:00,Isco,Stream,,,0.029,0.059,0.007,-0.003,3.572,3.728,0.127,12.356,26.777,-0.06,56.749,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 03:00:00
RI24-1263,Hungerford,02/09/2024,6:00,Isco,Stream,,,0.009,0.034,0.007,0.034,2.917,3.292,0.114,11.643,24.346,-0.043,37.368,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 06:00:00
RI24-1264,Hungerford,02/09/2024,9:00,Isco,Stream,,,0.008,0.018,0.006,-0.005,2.882,3.783,0.132,13.44,28.514,-0.028,30.931,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 09:00:00
RI24-1265,Hungerford,02/09/2024,12:00,Isco,Stream,,,0.006,0.024,0.006,-0.006,2.962,3.307,0.113,11.613,24.833,-0.036,30.768,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_Replaced with 2nd run,,,,,,,,,2024-02-09 12:00:00
RI24-1266,Hungerford,02/09/2024,13:15,Grab,Stream,,,0.008,0.031,0.006,0.005,1.233,4.062,0.123,13.28,29.205,-0.036,35.253,,,,,,,,,,,,,,,,,,,,,,,,EST,,05/02/2024,UVM-Aglab_,,,,,,,,,2024-02-09 13:15:00
RI24-1011,Hungerford,02/10/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-10 00:00:00
RI24-1012,Hungerford,02/10/2024,3:00,Isco,Stream,,,,,,,,,,,,,,,328.36,,,,,,,,-76.473,-11.255,,,,,,,,,,,,,EST,,,,,,,Run 2024-09-24,,,,,2024-02-10 03:00:00
RI24-1013,Hungerford,02/10/2024,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-10 06:00:00
RI24-1014,Hungerford,02/10/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,326.6617,,,,,,,,-78.178,-11.46,,,,,,,,,,,,,EST,,,,,,,Run 2024-09-24,,,,,2024-02-10 09:00:00
RI24-1014,Hungerford,02/10/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,18.78527482,,,,,,,,-78.178,-11.46,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-10 09:00:00
RI24-1015,Hungerford,02/10/2024,9:00,Grab,Stream,,,0.0466915154523734,0.0180112772768443,,0.0009711102028922,5.63157086672616,2.58238931374896,0.0310466919345356,6.57690180998787,14.2717958313185,0.0135821460194991,24.320293712484,,317.5978,,,,,,,,-77.963,-11.467,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-008,0.0096351590381173,4.52699262278636,0.118376192247854,Run 2024-09-24,,,,,2024-02-10 09:00:00
RI24-1020,Potash,02/10/2024,2:00,Isco,Stream,,,0.0264238644837384,0.0633030067914331,,0.0021673699169013,5.73166866959437,2.43627355842532,0.0180644576341676,15.7058909141312,155.085490849404,0.0061472503133326,30.53712617132,,261.8523182,,,,,,,,-73.813,-10.915,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-013,0.0141781207089652,6.23327027891633,0.150937527376135,Run 2024-10-17,,,,,2024-02-10 02:00:00
RI24-1021,Potash,02/10/2024,5:00,Isco,Stream,,,0.0211122229186983,0.0682156909929932,,0.0022964889239033,4.81543108861909,2.68832405687026,0.0174908607252333,16.615035094519,169.818842200836,0.0064329975393318,38.1849585661645,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-014,0.0176426553851224,6.66573729813452,0.178233416339546,,,,,,2024-02-10 05:00:00
RI24-1022,Potash,02/10/2024,8:00,Isco,Stream,,,0.0276906835671694,0.08321405540518,,0.0024234076101414,6.11922449285615,2.3500981245074,0.0208885335144033,15.327023592727,148.008678562251,0.005724467183983,39.5029663734393,,268.4343124,,,,,,,,-74.08,-10.842,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-015,0.0189125058240618,6.19663982047803,0.180507423658677,Run 2024-10-17,,,,,2024-02-10 08:00:00
RI24-1023,Potash,02/10/2024,10:30,Grab,Stream,,,0.0131465314391819,0.0566785593490015,,0.0035448969348318,5.55419832007297,3.8189013996137,0.0198833858627015,23.9584776851577,237.264162808151,0.0049897883641014,32.3291066446674,,272.7200991,,,,,,,,-73.995,-10.859,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-016,0.0138858493589233,9.31135960989134,0.172253232575641,Run 2024-10-17,,,,,2024-02-10 10:30:00
RI24-1035,Hungerford,02/10/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-10 12:00:00
RI24-1036,Hungerford,02/10/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,17.06113553,,,,,,,,-79.451,-11.854,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-10 15:00:00
RI24-1037,Hungerford,02/10/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-10 18:00:00
RI24-1038,Hungerford,02/10/2024,21:00,Isco,Stream,,,,,,,,,,,,,,,16.33229416,,,,,,,,-79.919,-11.87,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-10 21:00:00
RI24-1024,Potash,02/10/2024,11:00,Isco,Stream,,,0.0257893029724959,0.0870644570918709,,0.0058584843811756,5.50309431154583,2.39586024382796,0.021123361153674,15.6811568419902,149.583838129016,0.0080237416732297,41.6412524664794,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-017,0.0200689440572631,6.23754287006825,0.185644404298592,,,,,,2024-02-10 11:00:00
RI24-1025,Potash,02/10/2024,14:00,Isco,Stream,,,0.0164114796571543,0.0512750480326806,,0.0024139727536817,6.0223068868481,3.48351582905418,0.0183636621838854,21.3615300995784,272.239988192737,0.0082864866332841,37.4993929200964,,283.4234993,,,,,,,,-74.29,-10.914,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-018,0.0183945846156008,9.01363505215345,0.197022561718581,Run 2024-10-17,,,,,2024-02-10 14:00:00
RI24-1026,Potash,02/10/2024,17:00,Isco,Stream,,,0.0176067084875253,0.0414974960287902,,0.0015455458146841,5.63947275584036,2.32317661494922,0.0168811076802331,14.4807632139111,152.112407640956,0.00565403551483,30.5966796110956,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-019,0.0147922169044549,5.85357980113586,0.15104854914285,,,,,,2024-02-10 17:00:00
RI24-1027,Potash,02/10/2024,20:00,Isco,Stream,,,0.0287083174018072,0.0575135652659391,,0.0021884466611705,5.78803732487826,2.38329393010865,0.0188370682777216,14.7859140713497,149.183576151253,0.0079424299550476,36.3318665938228,,,,,,,,,,-74.665,-11.027,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-020,0.0168946307530101,5.86176193640118,0.168715945749184,,,,,,2024-02-10 20:00:00
RI24-1028,Potash,02/10/2024,23:00,Isco,Stream,,,0.0255495239435863,0.0652301717741214,,0.0022198407318164,5.80720273488056,2.3305057510814,0.0218332791010172,14.8456545151281,154.109312006777,0.0095443532018302,38.3659881160288,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-021,0.0193096279433851,5.7876396108302,0.17070727408791,,,,,,2024-02-10 23:00:00
RI24-1049,Wade,02/10/2024,0:00,Isco,Stream,,,0.0195091695591745,0.0095075627680031,,0.0041309321432414,3.52656824984112,0.142862073360654,0.0053139611817702,0.576573514449597,0.555740241949146,0.0121391875981998,4.02542683909643,,2.165037473,,,,,,,,-85.295,-12.64,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-031,0.0035416313788426,1.18778539657333,0.0249295861828593,Run 2024-10-31,,,,,2024-02-10 00:00:00
RI24-1050,Wade,02/10/2024,3:00,Isco,Stream,,,0.0442967255003188,0.0145181669730257,,0.0093022015319443,4.39394057188068,0.214950487432622,0.0048616813231296,0.824228994957635,0.803182153650515,0.014716377026983,5.69302666313506,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-032,0.0045257821333251,1.66198312071412,0.0348232965856089,,,,,,2024-02-10 03:00:00
RI24-1051,Wade,02/10/2024,6:00,Isco,Stream,,,0.0226808873054848,0.0068690366248788,,0.0570091464299196,3.13893687575015,0.966897478865734,0.0046035973943873,0.551610623935352,0.604508336564849,0.0119061367260829,3.88761497871392,,2.31939281,,,,,,,,-87.002,-12.818,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-033,0.0033421638615823,1.14844994464776,0.0240869674355159,Run 2024-10-17,,,,,2024-02-10 06:00:00
RI24-1052,Wade,02/10/2024,9:00,Isco,Stream,,,0.0179157715856752,0.0103333563499289,,0.0068848875477052,0.819847302961506,0.17556610251839,0.0044761693122486,0.581112262022709,0.571116104509516,0.0086764891054432,4.12602114345231,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-034,0.0033911445553315,1.17076463342641,0.0257526138074977,,,,,,2024-02-10 09:00:00
RI24-1053,Wade,02/10/2024,12:00,Isco,Stream,,,0.0354995802724115,0.022114882091303,,0.0091689598053431,5.02338553953096,0.307760917381971,0.0083982963866047,0.973741777424999,1.07644354358278,0.0408364535851728,6.93861050382009,,1.891539175,,,,,,,,-92.558,-13.524,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-035,0.0049203045122513,1.94143569417405,0.0434332348543175,Run 2024-10-31,,,,,2024-02-10 12:00:00
RI24-1054,Wade,02/10/2024,15:00,Isco,Stream,,,0.0292249920192377,0.0090183507393745,,0.0403155642657472,1.13141970297756,0.686249514272354,0.0035775806436855,0.466639020993258,0.517973521918784,0.0259135205584545,3.50526199558999,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-036,0.0037542974164478,1.02845461470148,0.0240670026604322,,,,,,2024-02-10 15:00:00
RI24-1055,Wade,02/10/2024,18:00,Isco,Stream,,,0.0325101408418581,0.0066213604212893,,0.0081903616108556,1.77302590375454,0.1639696011434,0.0047209365228997,0.38138974789204,0.382676867664231,0.0381427845115796,2.69914849296331,,2.840025672,,,,,,,,-98.03,-14.274,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-037,0.0026835871900044,0.737764428722135,0.0171566321383573,Run 2024-10-31,,,,,2024-02-10 18:00:00
RI24-1056,Wade,02/10/2024,21:00,Isco,Stream,,,0.0312325537609419,0.0064187528254288,,0.0083429653701616,2.1921853799026,0.166613780807416,0.0039699550653334,0.38925856350103,0.409774307492274,0.0411589664089256,2.71811514209148,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-038,0.0026798135177396,0.746451677294877,0.0169677024785258,,,,,,2024-02-10 21:00:00
RI24-1029,Potash,02/11/2024,2:00,Isco,Stream,,,0.0245582669017432,0.0765499385717423,,0.0028945071251083,4.98376398780761,2.26379375695034,0.0232060135830872,14.7483110701002,147.590373783964,0.0085596605891731,36.941192309066,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-022,0.0182543505235702,5.54424609904913,0.165411807275997,,,,,,2024-02-11 02:00:00
RI24-1030,Potash,02/11/2024,5:00,Isco,Stream,,,0.0200251574971513,0.056652422114285,,0.0023910480182508,5.26329524486585,2.2487512831296,0.0185343498022886,14.5526553186057,143.063674875757,0.0063201535596225,32.9118737593624,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-023,0.016408518575529,5.5220442947438,0.156245648169076,,,,,,2024-02-11 05:00:00
RI24-1031,Potash,02/11/2024,8:00,Isco,Stream,,,0.0185799646959787,0.0607346309251031,,0.0021244423398859,5.93937227259249,2.24636520366023,0.0196865194362003,14.828525588213,147.358450929421,0.0059610862727998,35.3655333939313,,,,,,,,,,-74.972,-11.071,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-024,0.0182097147962293,5.74949484144394,0.16428211131203,,,,,,2024-02-11 08:00:00
RI24-1032,Potash,02/11/2024,11:00,Isco,Stream,,,0.0208738307025085,0.0530813780472893,,0.0022639542270519,6.44913749919008,2.37344412831677,0.0192400911063947,15.326283012873,156.891259440403,0.0078611006135366,37.3194730634755,,,,,,,,,,-74.953,-11.041,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-025,0.0184668895401109,5.95804891179576,0.173204639389109,,,,,,2024-02-11 11:00:00
RI24-1033,Potash,02/11/2024,15:30,Grab,Stream,,,0.0187249541085329,0.0404733553056226,,0.002453123970405,6.17684720215464,2.31041904597203,0.0165231984816521,14.8837015496657,153.102569605142,0.0063448213323211,26.4782113719359,,,,,,,,,,-75.245,-11.085,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-026,0.0127730764609731,5.61696086605672,0.138020889106269,,,,,,2024-02-11 15:30:00
RI24-1001,Wade,02/11/2024,14:00,Isco,Stream,Duplicate PES for this sample,,0.0248467226316908,0.0059380012649175,,0.0092577684989695,2.58269656766204,0.162434353677663,0.0023899666259053,0.436962519992046,0.495754356249601,0.0376721818257804,3.04506148087476,,1.7943,,,,,,,,-95.683,-14.11,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-001,0.0031829537717247,0.827794121954563,0.0188980915593969,Run 2024-09-24,,,,,2024-02-11 14:00:00
RI24-1002,Wade,02/11/2024,17:00,Isco,Stream,Duplicate PES for this sample,,0.0202878604927398,0.0052983609047469,,0.0046807191921767,2.70051533853943,0.172870059959894,0.0028721371388211,0.438012420889594,0.479872736802823,0.0267394576538612,3.06305314640447,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-002,0.003092258431195,0.847051545649488,0.0190617251149114,,,,,,2024-02-11 17:00:00
RI24-1003,Wade,02/11/2024,20:00,Isco,Stream,Duplicate PES for this sample,,0.0214332889627238,0.0038575689957689,,0.0119491318965742,2.49664107036762,0.133110928007831,0.0042114387765685,0.441800364119185,0.523873464482561,0.0313937013949575,3.07704980242206,,1.5105,,,,,,,,-93.675,-13.609,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-003,0.0027852623120015,0.854398537439295,0.0189883764067322,Run 2024-09-24,,,,,2024-02-11 20:00:00
RI24-1004,Wade,02/11/2024,23:00,Isco,Stream,Duplicate PES for this sample,,0.0207475071637636,0.0035409724786685,,0.00521395352576,2.97137364006889,0.151966656781159,0.0014251181445574,0.450639630204052,0.547714577402798,0.0349509272750132,3.12781348058406,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-004,0.0027418891350071,0.865909656478115,0.0192642917032889,,,,,,2024-02-11 23:00:00
RI24-1039,Hungerford,02/11/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-11 00:00:00
RI24-1040,Hungerford,02/11/2024,3:00,Isco,Stream,,,,,,,,,,,,,,,18.17206839,,,,,,,,-80.683,-11.841,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-11 03:00:00
RI24-1041,Hungerford,02/11/2024,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-11 06:00:00
RI24-1042,Hungerford,02/11/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-11 09:00:00
RI24-1043,Hungerford,02/11/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,14.88569593,,,,,,,,-81.139,-11.904,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-11 12:00:00
RI24-1044,Hungerford,02/11/2024,14:30,Grab,Stream,,,,,,,,,,,,,,,14.88569593,,,,,,,,-81.076,-11.933,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-11 14:30:00
RI24-1057,Wade,02/11/2024,0:00,Isco,Stream,,,0.0278769444899454,0.0051791502127984,,0.0068191216898867,2.00273176665862,0.110242919917533,0.0037969980898367,0.396165706589927,0.448381000970931,0.0406860421191119,2.70796831670146,,2.306913773,,,,,,,,-97.849,-14.299,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-039,0.0024376841405706,0.75007005950194,0.0168706676412498,Run 2024-10-17,,,,,2024-02-11 00:00:00
RI24-1058,Wade,02/11/2024,3:00,Isco,Stream,,,0.027510172610373,0.0052865100372667,,0.0130026803952677,1.81815862247486,0.139892082856105,0.0035078801316301,0.392083651001501,0.394964455349561,0.0357998708758203,2.68788702762485,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-040,0.0028169988391071,0.754536049669751,0.0169300523557982,,,,,,2024-02-11 03:00:00
RI24-1059,Wade,02/11/2024,6:00,Isco,Stream,,,0.0279105852476512,0.0070640810924235,,0.0089389760596754,3.21585743377651,0.253491218488339,0.0043982976778798,0.713538557589291,0.770332020389359,0.0448862550430986,4.91480575907341,,1.83102794,,,,,,,,-96.804,-14.171,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-041,0.0045166702471483,1.37611646833708,0.0310476711305984,Run 2024-10-17,,,,,2024-02-11 06:00:00
RI24-1060,Wade,02/11/2024,9:00,Isco,Stream,,,0.0338239679325236,0.0081229819788724,,0.0546036059633197,4.26896448850787,0.964051231135432,0.0042883710277597,0.766735675450636,0.834903818253298,0.0518004334034159,5.25284955301342,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-042,0.0044272667937723,1.48795101821602,0.0331093676179618,,,,,,2024-02-11 09:00:00
RI24-1061,Wade,02/11/2024,12:00,Isco,Stream,,,0.0249810685862327,0.005360201590503,,0.0038042004224887,2.55598100731999,0.139403597536116,0.0038328740952718,0.417161393366296,0.41555835581789,0.038680323684474,2.84726416323815,,2.732597276,,,,,,,,-95.829,-14.205,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-043,0.0029634678985346,0.795984956338635,0.0179747371682053,Run 2024-10-31,,,,,2024-02-11 12:00:00
RI24-1062,Wade,02/11/2024,13:00,Grab,Stream,,,0.0150609143495344,0.0040371407369064,,0.0069988153098238,2.36966805114638,0.186293625847624,0.0040236107974143,0.547033917431826,0.558516039843934,0.0197748350979098,3.63269013402194,,1.989960957,,,,,,,,-95.613,-14.192,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-044,0.0047195442447988,1.0332799775178,0.0228529742966672,Run 2024-10-31,,,,,2024-02-11 13:00:00
